office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_e808ce827e84,[Birmingham] Alabama Medicaid District Office,"600 Beacon Pkwy West, Suite 300, Birmingham, AL, 35209",600 Beacon Pkwy West,Suite 300,Birmingham,AL,35209,33.47798544722031,-86.82046096594554,01073,Jefferson County,AL,spatial_join
office_be2975af82e5,[Tuscaloosa] Alabama Medicaid Agency,"907 22nd Avenue, Tuscaloosa, AL, 35401-5822",907 22nd Avenue,,Tuscaloosa,AL,35401-5822,33.20666,-87.564,01125,Tuscaloosa County,AL,spatial_join
office_d2ca8dd0fdb2,[Florence] Alabama Medicaid Agency,"412 S. Court St., Suite 200, Florence, AL, 35630-5664",412 S. Court St.,Suite 200,Florence,AL,35630-5664,34.797325,-87.67409,01077,Lauderdale County,AL,spatial_join
office_e63168f427bf,[Huntsville] Alabama Medicaid District Office,"6515 University Drive NW, Suite B, Huntsville, AL, 35806-1775",6515 University Drive NW,Suite B,Huntsville,AL,35806-1775,34.748173,-86.69159,01089,Madison County,AL,spatial_join
office_7985cd9c0430,[Gadsden] Alabama Medicaid Agency,"200 West Meighan Blvd., Suite D, Gadsden, AL, 35901-3200",200 West Meighan Blvd.,Suite D,Gadsden,AL,35901-3200,34.014423,-85.99896,01055,Etowah County,AL,spatial_join
office_f997c5f3fa8f,Alabama Medicaid Agency,"501 Dexter Avenue, Montgomery, AL, 36104",501 Dexter Avenue,,Montgomery,AL,36104,32.377655,-86.302414,01101,Montgomery County,AL,spatial_join
office_a855365ec5fd,[Montgomery] Alabama Medicaid Agency,"3060 Mobile Highway, Montgomery, AL, 36108",3060 Mobile Highway,,Montgomery,AL,36108,32.349663,-86.33817,01101,Montgomery County,AL,spatial_join
office_6ab230a355f9,[Dothan] Alabama Medicaid Agency,"2652 Fortner St., Suite 4, Dothan, AL, 36305-3203",2652 Fortner St.,Suite 4,Dothan,AL,36305-3203,31.211681,-85.43066,01069,Houston County,AL,spatial_join
office_37b03feca339,[Decatur] Alabama Medicaid Agency,"2119 Westmead Dr. SW, Suite 1, Decatur, AL, 36305-3203",2119 Westmead Dr. SW,Suite 1,Decatur,AL,36305-3203,34.579063,-87.02313,01103,Morgan County,AL,spatial_join
office_f54148e537ba,[Mobile] Alabama Medicaid Agency,"2800 Dauphin St., Suite 105, Mobile, AL, 36606-2400",2800 Dauphin St.,Suite 105,Mobile,AL,36606-2400,30.688091,-88.10525,01097,Mobile County,AL,spatial_join
office_f6ff9e06f085,[Selma] Alabama Medicaid Agency,"106 Executive Park Lane, Selma, AL, 36701",106 Executive Park Lane,,Selma,AL,36701,32.42638219747091,-87.0556969950184,01047,Dallas County,AL,spatial_join
office_f02bd5e97ac5,[Auburn] Alabama Medicaid Agency,"687 North Dean Road, Suite 300, Auburn, AL, 36830",687 North Dean Road,Suite 300,Auburn,AL,36830,32.621002,-85.46289,01081,Lee County,AL,spatial_join
office_a5ff053581e5,Anchorage District Office of Public Assistance,"3901 Old Seward Highway, Suite 131, Anchorage, AK, 99503",3901 Old Seward Highway,Suite 131,Anchorage,AK,99503,61.18443148486533,-149.86364627554332,02020,Anchorage Municipality,AK,spatial_join
office_ff933ecea9d1,Bethel District Office Divisions of Public Assistance,"460 Ridgecrest Dr., Suite 121, Bethel, AK, 99559",460 Ridgecrest Dr.,Suite 121,Bethel,AK,99559,60.79611005251406,-161.7716899287676,02050,Bethel Census Area,AK,spatial_join
office_033b5249a3ce,Homer District Office of Public Assistance,"3670 Lake St., Suite 200, Homer, AK, 99603",3670 Lake St.,Suite 200,Homer,AK,99603,59.64384,-151.52487,02122,Kenai Peninsula Borough,AK,spatial_join
office_2c1c7208ec56,Kenai Peninsula Job Center,"11312 Kenai Spur Hwy, Suite #2, Kenai, AK, 99611",11312 Kenai Spur Hwy,Suite #2,Kenai,AK,99611,60.554623,-151.25641,02122,Kenai Peninsula Borough,AK,spatial_join
office_a73b9f71946f,Kodiak District Office of Public Assistance,"211 Mission Rd., Suite 101, Kodiak, AK, 99615",211 Mission Rd.,Suite 101,Kodiak,AK,99615,57.788544,-152.40274,02150,Kodiak Island Borough,AK,spatial_join
office_d1f7f5b91ab7,Wasilla Public Assistance Division (Mat-Su District Office),"855 W. Commercial Drive, Wasilla, AK, 99654",855 W. Commercial Drive,,Wasilla,AK,99654,61.581253,-149.4727,02170,Matanuska-Susitna Borough,AK,spatial_join
office_8b2c2b7c9b27,Fairbanks District Office of Public Assistance,"675 7th Avenue, Station E, Fairbanks, AK, 99701","675 7th Avenue, Station E",,Fairbanks,AK,99701,64.84066,-147.72398,02090,Fairbanks North Star Borough,AK,spatial_join
office_b6c478eb9c11,Nome District Office Divisions of Public Assistance,"214 E. Front Street, Nome, AK, 99762",214 E. Front Street,,Nome,AK,99762,64.49801,-165.4102,02180,Nome Census Area,AK,spatial_join
office_225c10d3c899,Juneau District Office of Public Assistance,"10002 Glacier Hwy, Suite 200, Juneau, AK, 99801",10002 Glacier Hwy,Suite 200,Juneau,AK,99801,58.37098,-134.60631,02110,Juneau City and Borough,AK,spatial_join
office_f88c49b0b699,Sitka District Office of Public Assistance,"304 Lake St, Suite 101, Sitka, AK, 99835",304 Lake St,Suite 101,Sitka,AK,99835,57.05358227712466,-135.33421153163238,02220,Sitka City and Borough,AK,spatial_join
office_4cceffd0957e,Ketchikan District Office of Public Assistance,"2030 Sea Level Dr., Suite 301, Ketchikan, AK, 99901",2030 Sea Level Dr.,Suite 301,Ketchikan,AK,99901,55.348663,-131.67032,02130,Ketchikan Gateway Borough,AK,spatial_join
office_06531be14630,Department of Economic Security-FAA,"4522 W Indian School Rd, Suite C, Phoenix, AZ, 85031",4522 W Indian School Rd,Suite C,Phoenix,AZ,85031,33.49565182666554,-112.15785694554594,04013,Maricopa County,AZ,spatial_join
office_b33543994672,Department of Economic Security-FAA,"5324 E Washington St, Bldg A, Phoenix, AZ, 85034",5324 E Washington St,Bldg A,Phoenix,AZ,85034,33.44659827284179,-111.9664549608904,04013,Maricopa County,AZ,spatial_join
office_80a55e6b2012,Department of Economic Security-FAA,"4635 S Central Ave, Phoenix, AZ, 85040",4635 S Central Ave,,Phoenix,AZ,85040,33.40353457502285,-112.07272096089184,04013,Maricopa County,AZ,spatial_join
office_5d3d2d3fece3,Department of Economic Security-FAA,"3150 E Union Hills Dr, Phoenix, AZ, 85050",3150 E Union Hills Dr,,Phoenix,AZ,85050,33.65590553555064,-112.0144141904126,04013,Maricopa County,AZ,spatial_join
office_a03de093e91e,Department of Economic Security-FAA,"11518 E Apache Trail, Suite 114, Apache Junction, AZ, 85120",11518 E Apache Trail,Suite 114,Apache Junction,AZ,85120,33.415887711720586,-111.5818993750811,04013,Maricopa County,AZ,spatial_join
office_8e61e533f751,Department of Economic Security-FAA,"555 W Main Ave, Casa Grande, AZ, 85122",555 W Main Ave,,Casa Grande,AZ,85122,32.878899269289356,-111.7623152327714,04021,Pinal County,AZ,spatial_join
office_279fb485ad0a,Department of Economic Security-FAA,"1155 N Arizona Blvd, Coolidge, AZ, 85128",1155 N Arizona Blvd,,Coolidge,AZ,85128,32.98887655562822,-111.52343309043746,04021,Pinal County,AZ,spatial_join
office_c8b0403f2784,Department of Economic Security-FAA,"125 E Elliot Rd, Chandler, AZ, 85225",125 E Elliot Rd,,Chandler,AZ,85225,33.34885623120746,-111.83949931741324,04013,Maricopa County,AZ,spatial_join
office_af20b1053384,Department of Economic Security-FAA,"6010 N 57th Dr, Glendale, AZ, 85301",6010 N 57th Dr,,Glendale,AZ,85301,33.52529548580914,-112.18358601855873,04013,Maricopa County,AZ,spatial_join
office_685b26ccef37,Department of Economic Security-FAA,"4324 W Olive Ave, Glendale, AZ, 85302",4324 W Olive Ave,,Glendale,AZ,85302,33.56884174262641,-112.15267736088592,04013,Maricopa County,AZ,spatial_join
office_60537fce7b86,Department of Economic Security-FAA,"290 E La Canada Blvd, Avondale, AZ, 85323",290 E La Canada Blvd,,Avondale,AZ,85323,33.44724586294278,-112.34692650391511,04013,Maricopa County,AZ,spatial_join
